imdbId,title,releaseDate,overview,director,cast,keywords,runtimeMinutes,trailerLink,streamLink,poster,genres,backdrops,averageRating,ratingCount
tt0082971,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1981-01-01,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) is a action/adventure film released in 1981.,,,adventure|archaeology|ark of the covenant|indiana jones|steven spielberg|treasure hunt,,,,,Action|Adventure,,4.2,200
tt0120737,"Lord of the Rings: The Fellowship of the Ring, The",2001-01-01,"Lord of the Rings: The Fellowship of the Ring, The is a adventure/fantasy film released in 2001.",,,fantasy|high fantasy|magic|mythology|tolkein|tolkien|wizards,,,,,Adventure|Fantasy,,4.1,198
tt0086190,Star Wars: Episode VI - Return of the Jedi,1983-01-01,Star Wars: Episode VI - Return of the Jedi is a action/adventure film released in 1983.,,,darth vader|luke skywalker|space opera,,,,,Action|Adventure|Sci-Fi,,4.1,196
tt0068646,"Godfather, The",1972-01-01,"Godfather, The is a crime/drama film released in 1972.",,,mafia,,,,,Crime|Drama,,4.3,192
tt0106977,"Fugitive, The",1993-01-01,"Fugitive, The is a thriller film released in 1993.",,,based on a tv show,,,,,Thriller,,4.0,190
tt0096895,Batman,1989-01-01,Batman is a action/crime film released in 1989.,,,superhero,,,,,Action|Crime|Thriller,,3.4,189
tt0120815,Saving Private Ryan,1998-01-01,Saving Private Ryan is a action/drama film released in 1998.,,,world war ii,,,,,Action|Drama|War,,4.1,188
tt0167261,"Lord of the Rings: The Two Towers, The",2002-01-01,"Lord of the Rings: The Two Towers, The is a adventure/fantasy film released in 2002.",,,myth|tolkein,,,,,Adventure|Fantasy,,4.0,188
tt0167260,"Lord of the Rings: The Return of the King, The",2003-01-01,"Lord of the Rings: The Return of the King, The is a action/adventure film released in 2003.",,,adventure|ensemble cast|fantasy|fantasy world|great soundtrack|lord of the rings|scenic|stylized,,,,,Action|Adventure|Drama|Fantasy,,4.1,185
tt0103639,Aladdin,1992-01-01,Aladdin is a adventure/animation film released in 1992.,,,disney,,,,,Adventure|Animation|Children|Comedy|Musical,,3.8,183
tt0116282,Fargo,1996-01-01,Fargo is a comedy/crime film released in 1996.,,,based on a true story|coen brothers|dark comedy|kidnapping|steve buscemi,,,,,Comedy|Crime|Drama|Thriller,,4.1,181
tt0167404,"Sixth Sense, The",1999-01-01,"Sixth Sense, The is a drama/horror film released in 1999.",,,atmospheric|bruce willis|ghosts|i see dead people|imdb top 250|mindfuck|stylized|twist ending,,,,,Drama|Horror|Mystery,,3.9,179
tt0111503,True Lies,1994-01-01,True Lies is a action/adventure film released in 1994.,,,spies,,,,,Action|Adventure|Comedy|Romance|Thriller,,3.5,178
tt0114746,Twelve Monkeys (a.k.a. 12 Monkeys),1995-01-01,Twelve Monkeys (a.k.a. 12 Monkeys) is a mystery/sci-fi film released in 1995.,,,brad pitt|bruce willis|mindfuck|post apocalyptic|post-apocalyptic|remake|time travel|twist ending,,,,,Mystery|Sci-Fi|Thriller,,4.0,177
tt0110357,"Lion King, The",1994-01-01,"Lion King, The is a adventure/animation film released in 1994.",,,disney|disney animated feature|oscar (best music - original score)|soundtrack,,,,,Adventure|Animation|Children|Drama|Musical|IMAX,,3.9,172
tt0088763,Back to the Future,1985-01-01,Back to the Future is a adventure/comedy film released in 1985.,,,time travel,,,,,Adventure|Comedy|Sci-Fi,,4.0,171
tt0111257,Speed,1994-01-01,Speed is a action/romance film released in 1994.,,,bus,,,,,Action|Romance|Thriller,,3.5,171
tt0172495,Gladiator,2000-01-01,Gladiator is a action/adventure film released in 2000.,,,ancient rome|epic|history|imdb top 250|revenge|romans|rome|russell crowe,,,,,Action|Adventure|Drama,,3.9,170
tt0126029,Shrek,2001-01-01,Shrek is a adventure/animation film released in 2001.,,,fairy tales,,,,,Adventure|Animation|Children|Comedy|Fantasy|Romance,,3.9,170
tt0119654,Men in Black (a.k.a. MIB),1997-01-01,Men in Black (a.k.a. MIB) is a action/comedy film released in 1997.,,,aliens,,,,,Action|Comedy|Sci-Fi,,3.5,165
tt0099348,Dances with Wolves,1990-01-01,Dances with Wolves is a adventure/drama film released in 1990.,,,american indians|native americans,,,,,Adventure|Drama|Western,,3.8,164
tt0117060,Mission: Impossible,1996-01-01,Mission: Impossible is a action/adventure film released in 1996.,,,based on a tv show,,,,,Action|Adventure|Mystery|Thriller,,3.5,162
tt0109040,Ace Ventura: Pet Detective,1994-01-01,Ace Ventura: Pet Detective is a comedy film released in 1994.,,,,,,,,Comedy,,3.0,161
tt0209144,Memento,2000-01-01,Memento is a mystery/thriller film released in 2000.,,,backwards. memory|cerebral|dark|dreamlike|mindfuck|mystery|nonlinear|psychological,,,,,Mystery|Thriller,,4.1,159
tt0110475,"Mask, The",1994-01-01,"Mask, The is a action/comedy film released in 1994.",,,,,,,,Action|Comedy|Crime|Fantasy,,3.2,157
tt0468569,"Dark Knight, The",2008-01-01,"Dark Knight, The is a action/crime film released in 2008.",,,dark|gritty|psychology|superhero,,,,,Action|Crime|Drama|IMAX,,4.2,149
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,2003-01-01,Pirates of the Caribbean: The Curse of the Black Pearl is a action/adventure film released in 2003.,,,swashbuckler,,,,,Action|Adventure|Comedy|Fantasy,,3.8,149
tt0078748,Alien,1979-01-01,Alien is a horror/sci-fi film released in 1979.,,,aliens,,,,,Horror|Sci-Fi,,4.0,146
tt0101414,Beauty and the Beast,1991-01-01,Beauty and the Beast is a animation/children film released in 1991.,,,disney,,,,,Animation|Children|Fantasy|Musical|Romance|IMAX,,3.8,146
tt0095016,Die Hard,1988-01-01,Die Hard is a action/crime film released in 1988.,,,,,,,,Action|Crime|Thriller,,3.9,145
tt0107614,Mrs. Doubtfire,1993-01-01,Mrs. Doubtfire is a comedy/drama film released in 1993.,,,cross dressing|divorce|men in drag,,,,,Comedy|Drama,,3.4,144
tt0112864,Die Hard: With a Vengeance,1995-01-01,Die Hard: With a Vengeance is a action/crime film released in 1995.,,,,,,,,Action|Crime|Thriller,,3.6,144
tt0107048,Groundhog Day,1993-01-01,Groundhog Day is a comedy/fantasy film released in 1993.,,,,,,,,Comedy|Fantasy|Romance,,3.9,143
tt1375666,Inception,2010-01-01,Inception is a action/crime film released in 2010.,,,action|alternate reality|big budget|cerebral|clever|complicated|dead wife|dreamlike,,,,,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,,4.1,143
tt0093779,"Princess Bride, The",1987-01-01,"Princess Bride, The is a action/adventure film released in 1987.",,,inigo montoya|six-fingered man,,,,,Action|Adventure|Comedy|Fantasy|Romance,,4.2,142
tt0119217,Good Will Hunting,1997-01-01,Good Will Hunting is a drama/romance film released in 1997.,,,heartwarming|inspirational,,,,,Drama|Romance,,4.1,141
tt0266543,Finding Nemo,2003-01-01,Finding Nemo is a adventure/animation film released in 2003.,,,disney|fish|heartwarming,,,,,Adventure|Animation|Children|Comedy,,4.0,141
tt0111282,Stargate,1994-01-01,Stargate is a action/adventure film released in 1994.,,,time travel,,,,,Action|Adventure|Sci-Fi,,3.4,140
tt0097576,Indiana Jones and the Last Crusade,1989-01-01,Indiana Jones and the Last Crusade is a action/adventure film released in 1989.,,,archaeology|holy grail,,,,,Action|Adventure,,4.0,140
tt0120915,Star Wars: Episode I - The Phantom Menace,1999-01-01,Star Wars: Episode I - The Phantom Menace is a action/adventure film released in 1999.,,,prequel|the force,,,,,Action|Adventure|Sci-Fi,,3.1,140
tt0120338,Titanic,1997-01-01,Titanic is a drama/romance film released in 1997.,,,romance|shipwreck,,,,,Drama|Romance,,3.4,140
tt0112462,Batman Forever,1995-01-01,Batman Forever is a action/adventure film released in 1995.,,,superhero,,,,,Action|Adventure|Comedy|Crime,,2.9,137
tt0071853,Monty Python and the Holy Grail,1975-01-01,Monty Python and the Holy Grail is a adventure/comedy film released in 1975.,,,british comedy|england|king arthur|monty python,,,,,Adventure|Comedy|Fantasy,,4.2,136
tt0100405,Pretty Woman,1990-01-01,Pretty Woman is a comedy/romance film released in 1990.,,,prostitution,,,,,Comedy|Romance,,3.5,135
tt0109686,Dumb & Dumber (Dumb and Dumber),1994-01-01,Dumb & Dumber (Dumb and Dumber) is a adventure/comedy film released in 1994.,,,,,,,,Adventure|Comedy,,3.1,133
tt0120903,X-Men,2000-01-01,X-Men is a action/adventure film released in 2000.,,,action|comic book|hugh jackman|marvel|superhero,,,,,Action|Adventure|Sci-Fi,,3.7,133
tt0110413,Léon: The Professional (a.k.a. The Professional) (Léon),1994-01-01,Léon: The Professional (a.k.a. The Professional) (Léon) is a action/crime film released in 1994.,,,action|assassin|assassination|assassins|awkward romance|corruption|crime|disturbing,,,,,Action|Crime|Drama|Thriller,,4.0,133
tt0073486,One Flew Over the Cuckoo's Nest,1975-01-01,One Flew Over the Cuckoo's Nest is a drama film released in 1975.,,,emotional|jack nicholson|mental illness,,,,,Drama,,4.2,133
tt0113189,GoldenEye,1995-01-01,GoldenEye is a action/adventure film released in 1995.,,,,,,,,Action|Adventure|Thriller,,3.5,132
tt0198781,"Monsters, Inc.",2001-01-01,"Monsters, Inc. is a adventure/animation film released in 2001.",,,,,,,,Adventure|Animation|Children|Comedy|Fantasy,,3.9,132
tt0105236,Reservoir Dogs,1992-01-01,Reservoir Dogs is a crime/mystery film released in 1992.,,,ensemble cast|heist|humorous|neo-noir|nonlinear|quentin tarantino|religion|stylized,,,,,Crime|Mystery|Thriller,,4.2,131
tt0088247,"Terminator, The",1984-01-01,"Terminator, The is a action/sci-fi film released in 1984.",,,action|artificial intelligence|robots|sci-fi|special effects|tense|time travel,,,,,Action|Sci-Fi|Thriller,,3.9,131
tt0266697,Kill Bill: Vol. 1,2003-01-01,Kill Bill: Vol. 1 is a action/crime film released in 2003.,,,martial arts|revenge,,,,,Action|Crime|Thriller,,4.0,131
tt0338013,Eternal Sunshine of the Spotless Mind,2004-01-01,Eternal Sunshine of the Spotless Mind is a drama/romance film released in 2004.,,,alternate reality|arthouse|artistic|atmospheric|beautiful|bittersweet|colourful|comedy,,,,,Drama|Romance|Sci-Fi,,4.2,131
tt0120586,American History X,1998-01-01,American History X is a crime/drama film released in 1998.,,,edward norton|emotional|politics|racism|thought-provoking,,,,,Crime|Drama,,4.2,129
tt0071562,"Godfather: Part II, The",1974-01-01,"Godfather: Part II, The is a crime/drama film released in 1974.",,,al pacino|mafia,,,,,Crime|Drama,,4.3,129
tt0112431,Babe,1995-01-01,Babe is a children/drama film released in 1995.,,,animal movie|pigs|villain nonexistent or not needed for good story,,,,,Children|Drama,,3.7,128
tt0099685,Goodfellas,1990-01-01,Goodfellas is a crime/drama film released in 1990.,,,mafia,,,,,Crime|Drama,,4.2,126
tt0090605,Aliens,1986-01-01,Aliens is a action/adventure film released in 1986.,,,action|aliens|horror|sci-fi|space|space craft|space travel|suspense,,,,,Action|Adventure|Horror|Sci-Fi,,4.0,126
tt0120382,"Truman Show, The",1998-01-01,"Truman Show, The is a comedy/drama film released in 1998.",,,tv,,,,,Comedy|Drama|Sci-Fi,,3.8,125
tt0317705,"Incredibles, The",2004-01-01,"Incredibles, The is a action/adventure film released in 2004.",,,animation|disney|samuel l. jackson|superhero,,,,,Action|Adventure|Animation|Children|Comedy,,3.8,125
tt0083658,Blade Runner,1982-01-01,Blade Runner is a action/sci-fi film released in 1982.,,,androids|artificial intelligence|atmospheric|cyberpunk|dreamlike|existentialism|future|mindfuck,,,,,Action|Sci-Fi|Thriller,,4.1,124
tt0117998,Twister,1996-01-01,Twister is a action/adventure film released in 1996.,,,disaster,,,,,Action|Adventure|Romance|Thriller,,3.3,123
tt0268978,"Beautiful Mind, A",2001-01-01,"Beautiful Mind, A is a drama/romance film released in 2001.",,,mathematics,,,,,Drama|Romance,,4.0,123
tt0083866,E.T. the Extra-Terrestrial,1982-01-01,E.T. the Extra-Terrestrial is a children/drama film released in 1982.,,,aliens,,,,,Children|Drama|Sci-Fi,,3.8,122
tt0145487,Spider-Man,2002-01-01,Spider-Man is a action/adventure film released in 2002.,,,superhero,,,,,Action|Adventure|Sci-Fi|Thriller,,3.5,122
tt0117500,"Rock, The",1996-01-01,"Rock, The is a action/adventure film released in 1996.",,,alcatraz|michael bay|terrorism,,,,,Action|Adventure|Thriller,,3.6,121
tt0145660,Austin Powers: The Spy Who Shagged Me,1999-01-01,Austin Powers: The Spy Who Shagged Me is a action/adventure film released in 1999.,,,,,,,,Action|Adventure|Comedy,,3.2,121
tt0066921,"Clockwork Orange, A",1971-01-01,"Clockwork Orange, A is a crime/drama film released in 1971.",,,brainwashing,,,,,Crime|Drama|Sci-Fi|Thriller,,4.0,120
tt0087332,Ghostbusters (a.k.a. Ghost Busters),1984-01-01,Ghostbusters (a.k.a. Ghost Busters) is a action/comedy film released in 1984.,,,ghosts,,,,,Action|Comedy|Sci-Fi,,3.8,120
tt0181689,Minority Report,2002-01-01,Minority Report is a action/crime film released in 2002.,,,future,,,,,Action|Crime|Mystery|Sci-Fi|Thriller,,3.6,120
tt0211915,"Amelie (Fabuleux destin d'Amélie Poulain, Le)",2001-01-01,"Amelie (Fabuleux destin d'Amélie Poulain, Le) is a comedy/romance film released in 2001.",,,whimsical,,,,,Comedy|Romance,,4.2,120
tt0067992,Willy Wonka & the Chocolate Factory,1971-01-01,Willy Wonka & the Chocolate Factory is a children/comedy film released in 1971.,,,,,,,,Children|Comedy|Fantasy|Musical,,3.9,119
tt0240772,Ocean's Eleven,2001-01-01,Ocean's Eleven is a crime/thriller film released in 2001.,,,heist,,,,,Crime|Thriller,,3.8,119
tt0372784,Batman Begins,2005-01-01,Batman Begins is a action/crime film released in 2005.,,,,,,,,Action|Crime|IMAX,,3.9,116
tt0099785,Home Alone,1990-01-01,Home Alone is a children/comedy film released in 1990.,,,christmas,,,,,Children|Comedy,,3.0,116
tt0119116,"Fifth Element, The",1997-01-01,"Fifth Element, The is a action/adventure film released in 1997.",,,,,,,,Action|Adventure|Comedy|Sci-Fi,,3.7,116
tt0114898,Waterworld,1995-01-01,Waterworld is a action/adventure film released in 1995.,,,,,,,,Action|Adventure|Sci-Fi,,2.9,115
tt0099653,Ghost,1990-01-01,Ghost is a comedy/drama film released in 1990.,,,overrated,,,,,Comedy|Drama|Fantasy|Romance|Thriller,,3.4,115
tt0264464,Catch Me If You Can,2002-01-01,Catch Me If You Can is a crime/drama film released in 2002.,,,cheating|crime|intelligent|leonardo dicaprio|lies|smart|tom hanks|twists & turns,,,,,Crime|Drama,,3.9,115
tt0088847,"Breakfast Club, The",1985-01-01,"Breakfast Club, The is a comedy/drama film released in 1985.",,,,,,,,Comedy|Drama,,3.8,113
tt0113957,"Net, The",1995-01-01,"Net, The is a action/crime film released in 1995.",,,computers,,,,,Action|Crime|Thriller,,3.0,112
tt0258463,"Bourne Identity, The",2002-01-01,"Bourne Identity, The is a action/mystery film released in 2002.",,,,,,,,Action|Mystery|Thriller,,3.8,112
tt0120689,"Green Mile, The",1999-01-01,"Green Mile, The is a crime/drama film released in 1999.",,,stephen king,,,,,Crime|Drama,,4.1,111
tt0109444,Clear and Present Danger,1994-01-01,Clear and Present Danger is a action/crime film released in 1994.,,,tom clancy,,,,,Action|Crime|Drama|Thriller,,3.6,110
tt0190332,"Crouching Tiger, Hidden Dragon (Wo hu cang long)",2000-01-01,"Crouching Tiger, Hidden Dragon (Wo hu cang long) is a action/drama film released in 2000.",,,china|martial arts,,,,,Action|Drama|Romance,,3.8,110
tt0113497,Jumanji,1995-01-01,Jumanji is a adventure/children film released in 1995.,,,fantasy|game|magic board game|robin williams,,,,,Adventure|Children|Fantasy,,3.4,110
tt0378194,Kill Bill: Vol. 2,2004-01-01,Kill Bill: Vol. 2 is a action/drama film released in 2004.,,,revenge,,,,,Action|Drama|Thriller,,3.9,110
tt0081505,"Shining, The",1980-01-01,"Shining, The is a horror film released in 1980.",,,atmospheric|disturbing|horror|jack nicholson|masterpiece|psychological|stanley kubrick|stephen king,,,,,Horror,,4.1,109
tt0110148,Interview with the Vampire: The Vampire Chronicles,1994-01-01,Interview with the Vampire: The Vampire Chronicles is a drama/horror film released in 1994.,,,,,,,,Drama|Horror,,3.5,109
tt0062622,2001: A Space Odyssey,1968-01-01,2001: A Space Odyssey is a adventure/drama film released in 1968.,,,aliens|apes|arthur c. clarke|artificial intelligence|atmospheric|cinematography|classic|computer,,,,,Adventure|Drama|Sci-Fi,,3.9,109
tt0246578,Donnie Darko,2001-01-01,Donnie Darko is a drama/mystery film released in 2001.,,,atmospheric|cerebral|cult film|dreamlike|enigmatic|hallucinatory|jake gyllenhaal|mental illness,,,,,Drama|Mystery|Sci-Fi|Thriller,,4.0,109
tt0091042,Ferris Bueller's Day Off,1986-01-01,Ferris Bueller's Day Off is a comedy film released in 1986.,,,high school,,,,,Comedy,,3.8,109
tt0087469,Indiana Jones and the Temple of Doom,1984-01-01,Indiana Jones and the Temple of Doom is a action/adventure film released in 1984.,,,archaeology,,,,,Action|Adventure|Fantasy,,3.6,108
tt0111280,Star Trek: Generations,1994-01-01,Star Trek: Generations is a adventure/drama film released in 1994.,,,enterprise,,,,,Adventure|Drama|Sci-Fi,,3.4,108
tt0078788,Apocalypse Now,1979-01-01,Apocalypse Now is a action/drama film released in 1979.,,,vietnam,,,,,Action|Drama|War,,4.2,107
tt0407887,"Departed, The",2006-01-01,"Departed, The is a crime/drama film released in 2006.",,,atmospheric|jack nicholson|leonardo dicaprio|martin scorsese|suspense|twist ending|undercover cop|way too long,,,,,Crime|Drama|Thriller,,4.3,107
tt0241527,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone),2001-01-01,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) is a adventure/children film released in 2001.,,,alan rickman|everything you want is here|harry potter|humorous|magic|wizards,,,,,Adventure|Children|Fantasy,,3.8,107
tt0118715,"Big Lebowski, The",1998-01-01,"Big Lebowski, The is a comedy/crime film released in 1998.",,,black comedy|bowling|classic|coen brothers|comedy|crime|cult classic|cult film,,,,,Comedy|Crime,,3.9,106
tt0108160,Sleepless in Seattle,1993-01-01,Sleepless in Seattle is a comedy/drama film released in 1993.,,,empire state building,,,,,Comedy|Drama|Romance,,3.5,106
tt0129387,There's Something About Mary,1998-01-01,There's Something About Mary is a comedy/romance film released in 1998.,,,ben stiller|crude humor|goofy,,,,,Comedy|Romance,,3.7,105
tt1049413,Up,2009-01-01,Up is a adventure/animation film released in 2009.,,,adventure|bechdel test:fail|bittersweet|cartoon|children|computer animation|divorce|dogs,,,,,Adventure|Animation|Children|Drama,,4.0,105
tt0109445,Clerks,1994-01-01,Clerks is a comedy film released in 1994.,,,cynical|generation x|hilarious|independent film|quirky|witty,,,,,Comedy,,3.9,104
tt0112697,Clueless,1995-01-01,Clueless is a comedy/romance film released in 1995.,,,chick flick|emma|funny|jane austen|paul rudd|quotable|seen more than once,,,,,Comedy|Romance,,3.3,104
tt0910970,WALL·E,2008-01-01,WALL·E is a adventure/animation film released in 2008.,,,last man on earth|love story|post apocalyptic|social commentary,,,,,Adventure|Animation|Children|Romance|Sci-Fi,,4.1,104
tt0075314,Taxi Driver,1976-01-01,Taxi Driver is a crime/drama film released in 1976.,,,assassination,,,,,Crime|Drama|Thriller,,4.1,104
tt0109831,Four Weddings and a Funeral,1994-01-01,Four Weddings and a Funeral is a comedy/romance film released in 1994.,,,wedding,,,,,Comedy|Romance,,3.5,103
tt0112740,Crimson Tide,1995-01-01,Crimson Tide is a drama/thriller film released in 1995.,,,submarine,,,,,Drama|Thriller|War,,3.6,103
tt0163651,American Pie,1999-01-01,American Pie is a comedy/romance film released in 1999.,,,best comedy|chris klein|dumb|jason biggs|not funny|pizza beer|seann william scott|teen,,,,,Comedy|Romance,,3.4,103
tt0113277,Heat,1995-01-01,Heat is a action/crime film released in 1995.,,,,,,,,Action|Crime|Thriller,,3.9,102
tt0093058,Full Metal Jacket,1987-01-01,Full Metal Jacket is a drama/war film released in 1987.,,,anti-war|vietnam,,,,,Drama|War,,4.1,102
tt0295297,Harry Potter and the Chamber of Secrets,2002-01-01,Harry Potter and the Chamber of Secrets is a adventure/fantasy film released in 2002.,,,magic|wizards,,,,,Adventure|Fantasy,,3.6,102
tt0117951,Trainspotting,1996-01-01,Trainspotting is a comedy/crime film released in 1996.,,,based on a book|dark comedy|drug abuse|narrated,,,,,Comedy|Crime|Drama,,4.0,102
tt0114069,Outbreak,1995-01-01,Outbreak is a action/drama film released in 1995.,,,,,,,,Action|Drama|Sci-Fi|Thriller,,3.4,101
tt0106582,Cliffhanger,1993-01-01,Cliffhanger is a action/adventure film released in 1993.,,,,,,,,Action|Adventure|Thriller,,3.0,101
tt0106918,"Firm, The",1993-01-01,"Firm, The is a drama/thriller film released in 1993.",,,john grisham,,,,,Drama|Thriller,,3.5,101
tt0118655,Austin Powers: International Man of Mystery,1997-01-01,Austin Powers: International Man of Mystery is a action/adventure film released in 1997.,,,,,,,,Action|Adventure|Comedy,,3.5,100
tt0034583,Casablanca,1942-01-01,Casablanca is a drama/romance film released in 1942.,,,start of a beautiful friendship,,,,,Drama|Romance,,4.2,100
tt0162222,Cast Away,2000-01-01,Cast Away is a drama film released in 2000.,,,,,,,,Drama,,3.7,100
tt0434409,V for Vendetta,2006-01-01,V for Vendetta is a action/sci-fi film released in 2006.,,,,,,,,Action|Sci-Fi|Thriller|IMAX,,3.9,100
tt0120601,Being John Malkovich,1999-01-01,Being John Malkovich is a comedy/drama film released in 1999.,,,,,,,,Comedy|Drama|Fantasy,,4.0,99
tt0116483,Happy Gilmore,1996-01-01,Happy Gilmore is a comedy film released in 1996.,,,adam sandler|golf|test tag,,,,,Comedy,,3.4,99
tt0114924,While You Were Sleeping,1995-01-01,While You Were Sleeping is a comedy/romance film released in 1995.,,,coma,,,,,Comedy|Romance,,3.5,98
tt0119488,L.A. Confidential,1997-01-01,L.A. Confidential is a crime/film-noir film released in 1997.,,,police,,,,,Crime|Film-Noir|Mystery|Thriller,,4.1,97
tt0096438,Who Framed Roger Rabbit?,1988-01-01,Who Framed Roger Rabbit? is a adventure/animation film released in 1988.,,,live action/animation,,,,,Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery,,3.6,97
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964-01-01,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb is a comedy/war film released in 1964.,,,atomic bomb|black comedy|dark comedy|purity of essence|quirky|satire|slim pickens,,,,,Comedy|War,,4.3,97
tt0120363,Toy Story 2,1999-01-01,Toy Story 2 is a adventure/animation film released in 1999.,,,animation|disney|funny|original|pixar|sequel|tom hanks,,,,,Adventure|Animation|Children|Comedy|Fantasy,,3.9,97
tt0499549,Avatar,2009-01-01,Avatar is a action/adventure film released in 2009.,,,bad science|beautiful scenery|futuristic|graphic design|james cameron|military|music|politics,,,,,Action|Adventure|Sci-Fi|IMAX,,3.6,97
tt0180093,Requiem for a Dream,2000-01-01,Requiem for a Dream is a drama film released in 2000.,,,depressing|drug abuse|psychology,,,,,Drama,,3.9,96
tt0119822,As Good as It Gets,1997-01-01,As Good as It Gets is a comedy/drama film released in 1997.,,,,,,,,Comedy|Drama|Romance,,3.7,96
tt0234215,"Matrix Reloaded, The",2003-01-01,"Matrix Reloaded, The is a action/adventure film released in 2003.",,,,,,,,Action|Adventure|Sci-Fi|Thriller|IMAX,,3.4,96
tt0095953,Rain Man,1988-01-01,Rain Man is a drama film released in 1988.,,,autism,,,,,Drama,,3.8,96
tt0151804,Office Space,1999-01-01,Office Space is a comedy/crime film released in 1999.,,,stapler|workplace,,,,,Comedy|Crime,,4.1,94
tt0190590,"O Brother, Where Art Thou?",2000-01-01,"O Brother, Where Art Thou? is a adventure/comedy film released in 2000.",,,bluegrass,,,,,Adventure|Comedy|Crime,,3.8,94
tt0371746,Iron Man,2008-01-01,Iron Man is a action/adventure film released in 2008.,,,,,,,,Action|Adventure|Sci-Fi,,3.8,94
